"","Pair","set","category","modality","traits","delta"
"2814",98,"b) complete dataset","locomotion","burrower","tachloco_bur",0.13966553876568
"2815",98,"b) complete dataset","locomotion","interstitial","tachloco_int",-0.0969718701904136
"2816",98,"b) complete dataset","locomotion","temporarily attached","tachloco_tat",0.0591418616488898
"2817",98,"b) complete dataset","locomotion","permanently attached","tachloco_pat",0.000286041186506383
"2818",98,"b) complete dataset","voltinism","semivoltine","tachrepcyc_less1",0.182315470171891
"2819",98,"b) complete dataset","voltinism","monovoltine","tachrepcyc_one",0.151753454668015
"2820",98,"b) complete dataset","voltinism","polyvoltine","tachrepcyc_gr1",-0.334068924839906
"2821",98,"b) complete dataset","reproduction","ovoviviparity","tachrepro_ovo",-0.286397394339239
"2822",98,"b) complete dataset","reproduction","isolated eggs, free","tachrepro_fie",0.034286611645332
"2823",98,"b) complete dataset","reproduction","isolated eggs, cemented","tachrepro_cie",0.145000408731336
"2824",98,"b) complete dataset","reproduction","clutches, cemented","tachrepro_fic",-0.0599738572646296
"2825",98,"b) complete dataset","reproduction","clutches, free","tachrepro_frc",0.0343143038046902
"2826",98,"b) complete dataset","reproduction","clutches, in vegetation","tachrepro_vec",0.0145666939595737
"2827",98,"b) complete dataset","reproduction","clutches, terrestrial","tachrepro_tec",0.109451209370562
"2828",98,"b) complete dataset","reproduction","asexual reproduction","tachrepro_ase",0.00875202409237447
"2829",98,"b) complete dataset","resistant forms","egg, gemmula, statoblasts","tachresist_egg",-0.0274513773210913
"2830",98,"b) complete dataset","resistant forms","cocoons","tachresist_coc",-0.0338175705927306
"2831",98,"b) complete dataset","resistant forms","housing against dessication","tachresist_hou",-6.81372606816206e-06
"2832",98,"b) complete dataset","resistant forms","diapause or dormany","tachresist_did",0.015022516251456
"2833",98,"b) complete dataset","resistant forms","none","tachresist_non",0.0462532453884341
"2834",98,"b) complete dataset","respiration","tegument","tachrespir_teg",0.162290823027921
"2835",98,"b) complete dataset","respiration","gill","tachrespir_gil",-0.182704660959453
"2836",98,"b) complete dataset","respiration","plastron","tachrespir_pls",0.00992344359381771
"2837",98,"b) complete dataset","respiration","spiracle","tachrespir_spi",0.0104903943377149
"2838",98,"b) complete dataset","respiration","hydrostatic vesicle","tachrespir_ves",0
"2839",98,"b) complete dataset","fecundity","< 100","fecund_less100",-0.186504375313497
"2840",98,"b) complete dataset","fecundity","100 - 1000","fecund_100to1000",0.178906379285631
"2841",98,"b) complete dataset","fecundity","1000 - 3000","fecund_1000to3000",-0.00229030319770795
"2842",98,"b) complete dataset","fecundity","> 3000","fecund_gr3000",0.00988829922557387
"2843",99,"b) complete dataset","aquatic stages","aquatic stage as egg","tachaqua_egg",0.0310543425595434
"2844",99,"b) complete dataset","aquatic stages","aquatic stage as larva","tachaqua_larva",-0.1146407391579
"2845",99,"b) complete dataset","aquatic stages","aquatic stage as nmyph/pupa","tachaqua_nymph",-0.0502981902488066
"2846",99,"b) complete dataset","aquatic stages","aquatic stage as adult","tachaqua_adult",0.133884586847163
"2847",99,"b) complete dataset","dispersal","aquatic passive","tachdisp_aquapass",0.0764943774853056
"2848",99,"b) complete dataset","dispersal","aquatic active","tachdisp_aquaact",0.025157683513102
"2849",99,"b) complete dataset","dispersal","aerial passive","tachdisp_aerpass",0.0321268726968975
"2850",99,"b) complete dataset","dispersal","aerial active","tachdisp_aeract",-0.133778933695305
"2851",99,"b) complete dataset","feeding habits","absorbers","tachfeed_abs",-2.67892906023129e-05
"2852",99,"b) complete dataset","feeding habits","deposit feeders","tachfeed_dpf",-0.0379012861456645
"2853",99,"b) complete dataset","feeding habits","shredders","tachfeed_shr",0.278946760509481
"2854",99,"b) complete dataset","feeding habits","scrapers","tachfeed_scr",-0.0330288829959164
"2855",99,"b) complete dataset","feeding habits","filter-feeders","tachfeed_fif",-0.0725361106306336
"2856",99,"b) complete dataset","feeding habits","piercers","tachfeed_pie",-0.0498038690794875
"2857",99,"b) complete dataset","feeding habits","predators","tachfeed_pre",-0.067208977385696
"2858",99,"b) complete dataset","feeding habits","parasites","tachfeed_par",-0.018440844981481
"2859",99,"b) complete dataset","locomotion","flier","tachloco_flr",-0.0173203310235112
"2860",99,"b) complete dataset","locomotion","surface swimmer","tachloco_ssw",-0.00234482380595455
"2861",99,"b) complete dataset","locomotion","full water swimmer","tachloco_wsw",0.0462046657046602
"2862",99,"b) complete dataset","locomotion","crawler","tachloco_crw",-0.0026558339579541
"2863",99,"b) complete dataset","locomotion","burrower","tachloco_bur",0.0172441209164461
"2864",99,"b) complete dataset","locomotion","interstitial","tachloco_int",0.0128967489126278
"2865",99,"b) complete dataset","locomotion","temporarily attached","tachloco_tat",-0.0540592259461185
"2866",99,"b) complete dataset","locomotion","permanently attached","tachloco_pat",3.46791998043519e-05
"2867",99,"b) complete dataset","voltinism","semivoltine","tachrepcyc_less1",-0.0174496593241336
"2868",99,"b) complete dataset","voltinism","monovoltine","tachrepcyc_one",-0.346514195955646
"2869",99,"b) complete dataset","voltinism","polyvoltine","tachrepcyc_gr1",0.36396385527978
"2870",99,"b) complete dataset","reproduction","ovoviviparity","tachrepro_ovo",0.419002776092293
"2871",99,"b) complete dataset","reproduction","isolated eggs, free","tachrepro_fie",0.0026856221909097
"2872",99,"b) complete dataset","reproduction","isolated eggs, cemented","tachrepro_cie",-0.0295820737958611
"2873",99,"b) complete dataset","reproduction","clutches, cemented","tachrepro_fic",-0.329493385676547
"2874",99,"b) complete dataset","reproduction","clutches, free","tachrepro_frc",-0.0337132871708843
"2875",99,"b) complete dataset","reproduction","clutches, in vegetation","tachrepro_vec",0.000516472141913838
"2876",99,"b) complete dataset","reproduction","clutches, terrestrial","tachrepro_tec",-0.0227921624140367
"2877",99,"b) complete dataset","reproduction","asexual reproduction","tachrepro_ase",-0.00662396136778725
"2878",99,"b) complete dataset","resistant forms","egg, gemmula, statoblasts","tachresist_egg",-0.045871313151453
"2879",99,"b) complete dataset","resistant forms","cocoons","tachresist_coc",-0.102515260637261
"2880",99,"b) complete dataset","resistant forms","housing against dessication","tachresist_hou",-8.84168083637489e-05
"2881",99,"b) complete dataset","resistant forms","diapause or dormany","tachresist_did",0.121885071540302
"2882",99,"b) complete dataset","resistant forms","none","tachresist_non",0.0265899190567755
"2883",99,"b) complete dataset","respiration","tegument","tachrespir_teg",-0.180632904002162
"2884",99,"b) complete dataset","respiration","gill","tachrespir_gil",0.227781999704261
"2885",99,"b) complete dataset","respiration","plastron","tachrespir_pls",-0.0474285714285714
"2886",99,"b) complete dataset","respiration","spiracle","tachrespir_spi",0.000279475726472193
"2887",99,"b) complete dataset","respiration","hydrostatic vesicle","tachrespir_ves",0
"2888",99,"b) complete dataset","fecundity","< 100","fecund_less100",-0.130102740655426
"2889",99,"b) complete dataset","fecundity","100 - 1000","fecund_100to1000",0.138319505701863
"2890",99,"b) complete dataset","fecundity","1000 - 3000","fecund_1000to3000",0.00876530234500289
"2891",99,"b) complete dataset","fecundity","> 3000","fecund_gr3000",-0.0169820673914401
"2892",100,"b) complete dataset","aquatic stages","aquatic stage as egg","tachaqua_egg",-0.0113200294609629
"2893",100,"b) complete dataset","aquatic stages","aquatic stage as larva","tachaqua_larva",-0.0211359682182731
"2894",100,"b) complete dataset","aquatic stages","aquatic stage as nmyph/pupa","tachaqua_nymph",0.027312820723321
"2895",100,"b) complete dataset","aquatic stages","aquatic stage as adult","tachaqua_adult",0.00514317695591501
"2896",100,"b) complete dataset","dispersal","aquatic passive","tachdisp_aquapass",-0.032749790855103
"2897",100,"b) complete dataset","dispersal","aquatic active","tachdisp_aquaact",-0.00900649989671079
"2898",100,"b) complete dataset","dispersal","aerial passive","tachdisp_aerpass",0.0490338524740229
"2899",100,"b) complete dataset","dispersal","aerial active","tachdisp_aeract",-0.00727756172220903
"2900",100,"b) complete dataset","feeding habits","absorbers","tachfeed_abs",-0.00382491360734086
"2901",100,"b) complete dataset","feeding habits","deposit feeders","tachfeed_dpf",-0.0749856063652374
"2902",100,"b) complete dataset","feeding habits","shredders","tachfeed_shr",-0.0192079764000209
"2903",100,"b) complete dataset","feeding habits","scrapers","tachfeed_scr",-0.0236800623534366
"2904",100,"b) complete dataset","feeding habits","filter-feeders","tachfeed_fif",0.0669179497768765
"2905",100,"b) complete dataset","feeding habits","piercers","tachfeed_pie",0.0646695540713293
"2906",100,"b) complete dataset","feeding habits","predators","tachfeed_pre",-0.0105887944390773
"2907",100,"b) complete dataset","feeding habits","parasites","tachfeed_par",0.000699849316907121
"2908",100,"b) complete dataset","locomotion","flier","tachloco_flr",0.0161559014193635
"2909",100,"b) complete dataset","locomotion","surface swimmer","tachloco_ssw",-0.00201930045925362
"2910",100,"b) complete dataset","locomotion","full water swimmer","tachloco_wsw",-0.0777830921407694
"2911",100,"b) complete dataset","locomotion","crawler","tachloco_crw",0.0313300907173947
"2912",100,"b) complete dataset","locomotion","burrower","tachloco_bur",-0.0135978245423757
"2913",100,"b) complete dataset","locomotion","interstitial","tachloco_int",-0.0136211405686294
"2914",100,"b) complete dataset","locomotion","temporarily attached","tachloco_tat",0.0606766470044266
"2915",100,"b) complete dataset","locomotion","permanently attached","tachloco_pat",-0.00114128143015669
"2916",100,"b) complete dataset","voltinism","semivoltine","tachrepcyc_less1",-0.00586006597015457
"2917",100,"b) complete dataset","voltinism","monovoltine","tachrepcyc_one",0.0519953849641163
"2918",100,"b) complete dataset","voltinism","polyvoltine","tachrepcyc_gr1",-0.0461353189939617
"2919",100,"b) complete dataset","reproduction","ovoviviparity","tachrepro_ovo",0.00820076410332281
"2920",100,"b) complete dataset","reproduction","isolated eggs, free","tachrepro_fie",-0.0217457435006932
"2921",100,"b) complete dataset","reproduction","isolated eggs, cemented","tachrepro_cie",-0.0341962178139377
"2922",100,"b) complete dataset","reproduction","clutches, cemented","tachrepro_fic",0.0967758164418351
"2923",100,"b) complete dataset","reproduction","clutches, free","tachrepro_frc",-0.0168105013091617
"2924",100,"b) complete dataset","reproduction","clutches, in vegetation","tachrepro_vec",-0.00152047552315547
"2925",100,"b) complete dataset","reproduction","clutches, terrestrial","tachrepro_tec",0.00554382555692016
"2926",100,"b) complete dataset","reproduction","asexual reproduction","tachrepro_ase",-0.0362474679551299
"2927",100,"b) complete dataset","resistant forms","egg, gemmula, statoblasts","tachresist_egg",-0.0198232036525884
"2928",100,"b) complete dataset","resistant forms","cocoons","tachresist_coc",-0.069937408253702
"2929",100,"b) complete dataset","resistant forms","housing against dessication","tachresist_hou",1.06561905202159e-05
"2930",100,"b) complete dataset","resistant forms","diapause or dormany","tachresist_did",-0.0016421390559698
"2931",100,"b) complete dataset","resistant forms","none","tachresist_non",0.0913920947717399
"2932",100,"b) complete dataset","respiration","tegument","tachrespir_teg",0.00381802160182609
"2933",100,"b) complete dataset","respiration","gill","tachrespir_gil",-0.0395948922148665
"2934",100,"b) complete dataset","respiration","plastron","tachrespir_pls",0.0434849049541545
"2935",100,"b) complete dataset","respiration","spiracle","tachrespir_spi",-0.00770803434111414
"2936",100,"b) complete dataset","respiration","hydrostatic vesicle","tachrespir_ves",0
"2937",100,"b) complete dataset","fecundity","< 100","fecund_less100",0.0893562984922111
"2938",100,"b) complete dataset","fecundity","100 - 1000","fecund_100to1000",0.013530234205274
"2939",100,"b) complete dataset","fecundity","1000 - 3000","fecund_1000to3000",-0.069783480480154
"2940",100,"b) complete dataset","fecundity","> 3000","fecund_gr3000",-0.0331030522173311
"2941",102,"b) complete dataset","aquatic stages","aquatic stage as egg","tachaqua_egg",-0.0512097836052223
"2942",102,"b) complete dataset","aquatic stages","aquatic stage as larva","tachaqua_larva",0.0388250690510771
"2943",102,"b) complete dataset","aquatic stages","aquatic stage as nmyph/pupa","tachaqua_nymph",0.167690219835997
"2944",102,"b) complete dataset","aquatic stages","aquatic stage as adult","tachaqua_adult",-0.155305505281851
"2945",102,"b) complete dataset","dispersal","aquatic passive","tachdisp_aquapass",-0.115250831948672
"2946",102,"b) complete dataset","dispersal","aquatic active","tachdisp_aquaact",-0.10025489261245
"2947",102,"b) complete dataset","dispersal","aerial passive","tachdisp_aerpass",0.0999136610519585
"2948",102,"b) complete dataset","dispersal","aerial active","tachdisp_aeract",0.115592063509164
"2949",102,"b) complete dataset","feeding habits","absorbers","tachfeed_abs",-0.000171625827354994
"2950",102,"b) complete dataset","feeding habits","deposit feeders","tachfeed_dpf",0.0594498788716659
"2951",102,"b) complete dataset","feeding habits","shredders","tachfeed_shr",-0.293777991711947
"2952",102,"b) complete dataset","feeding habits","scrapers","tachfeed_scr",0.0154279283204157
"2953",102,"b) complete dataset","feeding habits","filter-feeders","tachfeed_fif",0.0238998841565441
