"","A1","A2","A3","A4","A5","A6","A7","A8","Taxa","Position","set"
"385",-0.100169168147694,0.00209287603235484,-0.256069042193167,0.0466754042533119,0.0984870554457957,0.0652477573466579,0.0589879734258975,0.0617943012089866,"silonigricornispiceus","all sites","complete dataset"
"386",-0.100169168147694,0.00209287603235484,-0.256069042193167,0.0466754042533119,0.0984870554457957,0.0652477573466578,0.0589879734258975,0.0617943012089866,"silopallipes","all sites","complete dataset"
"387",-0.100169168147694,0.00209287603235484,-0.256069042193167,0.0466754042533119,0.0984870554457957,0.0652477573466579,0.0589879734258975,0.0617943012089866,"silopiceus","all sites","complete dataset"
"388",-0.362391885222284,0.168229397094653,0.0822927765171966,-0.120239879950433,0.0938780964120835,-0.147792690158387,0.0966281099346869,-0.0412240532203788,"simuliidaegensp","all sites","complete dataset"
"389",-0.362197868842229,0.168538126773516,0.0822654147902174,-0.119329184596664,0.0914445759400728,-0.146785771034413,0.095609520018558,-0.0418573286060377,"simuliumwilhelmiasp","all sites","complete dataset"
"390",-0.362197868842229,0.168538126773516,0.0822654147902174,-0.119329184596664,0.0914445759400728,-0.146785771034413,0.095609520018558,-0.0418573286060377,"simuliumangustitarse","all sites","complete dataset"
"391",-0.362197868842229,0.168538126773516,0.0822654147902175,-0.119329184596664,0.0914445759400728,-0.146785771034413,0.095609520018558,-0.0418573286060377,"simuliumargyreatum","all sites","complete dataset"
"392",-0.362197868842229,0.168538126773516,0.0822654147902174,-0.119329184596664,0.0914445759400727,-0.146785771034413,0.095609520018558,-0.0418573286060377,"simuliumargyreatumvariegatum","all sites","complete dataset"
"393",-0.362197868842229,0.168538126773516,0.0822654147902174,-0.119329184596664,0.0914445759400728,-0.146785771034413,0.095609520018558,-0.0418573286060377,"simuliumaureumgr","all sites","complete dataset"
"394",-0.362197868842229,0.168538126773516,0.0822654147902174,-0.119329184596664,0.0914445759400728,-0.146785771034413,0.0956095200185581,-0.0418573286060377,"simuliumcostatum","all sites","complete dataset"
"395",-0.362197868842228,0.168538126773516,0.0822654147902174,-0.119329184596664,0.0914445759400728,-0.146785771034413,0.095609520018558,-0.0418573286060377,"simuliumcryophilum","all sites","complete dataset"
"396",-0.362197868842229,0.168538126773516,0.0822654147902174,-0.119329184596664,0.0914445759400728,-0.146785771034413,0.095609520018558,-0.0418573286060377,"simuliumequinum","all sites","complete dataset"
"397",-0.362197868842229,0.168538126773516,0.0822654147902174,-0.119329184596664,0.0914445759400728,-0.146785771034413,0.095609520018558,-0.0418573286060378,"simuliumerythrocephalum","all sites","complete dataset"
"398",-0.362197868842229,0.168538126773516,0.0822654147902174,-0.119329184596664,0.0914445759400728,-0.146785771034413,0.0956095200185581,-0.0418573286060378,"simuliumlineatum","all sites","complete dataset"
"399",-0.362197868842229,0.168538126773516,0.0822654147902174,-0.119329184596664,0.0914445759400728,-0.146785771034413,0.0956095200185581,-0.0418573286060378,"simuliummonticola","all sites","complete dataset"
"400",-0.362197868842229,0.168538126773516,0.0822654147902174,-0.119329184596664,0.0914445759400728,-0.146785771034413,0.095609520018558,-0.0418573286060378,"simuliummorsitans","all sites","complete dataset"
"401",-0.362197868842229,0.168538126773516,0.0822654147902174,-0.119329184596664,0.0914445759400728,-0.146785771034413,0.0956095200185581,-0.0418573286060378,"simuliumnoelleri","all sites","complete dataset"
"402",-0.362197868842229,0.168538126773516,0.0822654147902174,-0.119329184596664,0.0914445759400728,-0.146785771034413,0.0956095200185581,-0.0418573286060378,"simuliumornatumgr","all sites","complete dataset"
"403",-0.362197868842229,0.168538126773516,0.0822654147902174,-0.119329184596664,0.0914445759400728,-0.146785771034413,0.0956095200185581,-0.0418573286060378,"simuliumreptans","all sites","complete dataset"
"404",-0.362197868842229,0.168538126773516,0.0822654147902175,-0.119329184596664,0.0914445759400728,-0.146785771034413,0.095609520018558,-0.0418573286060378,"simuliumsp","all sites","complete dataset"
"405",-0.362197868842229,0.168538126773516,0.0822654147902174,-0.119329184596664,0.0914445759400727,-0.146785771034413,0.0956095200185581,-0.0418573286060378,"simuliumvariegatum","all sites","complete dataset"
"406",-0.362197868842229,0.168538126773516,0.0822654147902174,-0.119329184596664,0.0914445759400728,-0.146785771034413,0.095609520018558,-0.0418573286060377,"simuliumvernum","all sites","complete dataset"
"407",-0.362197868842229,0.168538126773516,0.0822654147902174,-0.119329184596664,0.0914445759400727,-0.146785771034413,0.095609520018558,-0.0418573286060378,"simuliumvernumgr","all sites","complete dataset"
"408",0.156655029009845,-0.0565697727706766,0.0157425782949149,0.0920156524840566,-0.146211517667802,0.0404201909577915,-0.124334284682265,0.0113142158630663,"siphonoperlasp","all sites","complete dataset"
"409",0.177822346792527,0.00458175859319242,0.201064968312225,-0.106445532318069,-0.12831057262361,-0.109678685752865,0.127583894553878,-0.0452307806756256,"sisyrasp","all sites","complete dataset"
"410",-0.153450593916398,-0.167532987275432,0.0460310351298602,-0.062204563174221,-0.302511674034262,0.0309240391204683,0.108748575886074,-0.0137520427761388,"somatochlorasp","all sites","complete dataset"
"411",-0.0167183078751713,0.0248428838735529,0.453599840683323,-0.0234333182434689,0.123339104374689,0.101022537644546,0.211306204321864,-0.0259710441245284,"sphaeriumcorneum","all sites","complete dataset"
"412",-0.0167183078751713,0.0248428838735529,0.453599840683322,-0.0234333182434689,0.123339104374689,0.101022537644546,0.211306204321864,-0.0259710441245284,"sphaeriumrivicola","all sites","complete dataset"
"413",-0.0167183078751713,0.0248428838735529,0.453599840683323,-0.0234333182434689,0.123339104374689,0.101022537644546,0.211306204321864,-0.0259710441245284,"sphaeriumsp","all sites","complete dataset"
"414",-0.0927059755007799,0.089818264101173,0.301631364417717,0.056168510585282,0.00100782731916199,0.00448944273474755,0.0464793484641955,-0.0148775434621446,"spongillidaegensp","all sites","complete dataset"
"415",0.00118613972423576,0.197122053598537,0.0651997707455886,0.316516237612906,0.0855965948212758,-0.0608728944496075,-0.0231963808905873,-0.137540832445176,"stagnicolasp","all sites","complete dataset"
"416",0.23442214227188,0.0211117415481766,-0.105754787642898,0.153789303935716,0.141297230891013,0.0122433170689688,0.0680509102012881,0.126728937796268,"stenelmiscanaliculataad","all sites","complete dataset"
"417",0.23442214227188,0.0211117415481765,-0.105754787642898,0.153789303935716,0.141297230891013,0.0122433170689688,0.0680509102012882,0.126728937796268,"stenelmissplv","all sites","complete dataset"
"418",0.307781885187661,0.138939199521422,-0.0412488507357936,-0.212806627775845,0.0579839043576592,-0.134918373501281,-0.101977318015998,-0.0603027293602032,"stictotarsusduodecimpustulatusad","all sites","complete dataset"
"419",0.307781885187661,0.138939199521422,-0.0412488507357936,-0.212806627775845,0.0579839043576592,-0.134918373501281,-0.101977318015998,-0.0603027293602032,"stictotarsussplv","all sites","complete dataset"
"420",-0.0794138539574414,0.0569470953256307,-0.106106462613985,-0.0562033389178857,-0.166762688862391,-0.154574630233244,0.158932138018141,-0.236072650622089,"stratiomyidaegensp","all sites","complete dataset"
"421",0.103104923914766,0.115600804000881,0.347157503483861,0.0243297688816438,0.0381646484164837,-0.174378147441958,-0.266098166799294,0.0712837948994432,"stylarialacustris","all sites","complete dataset"
"422",0.0311389728875196,0.175811211772338,0.157071367921865,-0.0875567566181203,0.174902500164728,0.00534491520725216,-0.291356241556742,0.0544449856803341,"stylodrilusheringianus","all sites","complete dataset"
"423",0.0131219541289514,-0.00675384745580866,-0.0328176382569527,-0.263163306683213,-0.124695868740916,-0.0553652612573352,0.243583310412587,-0.0724119949636362,"syrphidaegensp","all sites","complete dataset"
"424",0.079680513221906,0.0839721959033095,-0.143567095945842,-0.173530522034267,-0.153030163298242,-0.0599595975236602,0.175899726038995,-0.0900484698004944,"tabanidaegensp","all sites","complete dataset"
"425",-0.0466708584441665,-0.197338706746956,-0.0573975419767441,0.0846770594223107,-0.130462008993781,0.078647587966792,-0.0744996009338485,-0.149828284743597,"taeniopteryxsp","all sites","complete dataset"
"426",-0.113466972389799,0.066250196966084,-0.0588375666056076,-0.106997693624652,-0.158366857928051,0.114046115028539,-0.0381636532558121,0.0838713427930602,"tanypodinaegensp","all sites","complete dataset"
"427",0.0219055549968832,0.0872255923709676,0.0594148247436544,-0.116830123853757,0.0993872645053402,-0.0306713888600454,-0.0521550327681282,0.0501895320835102,"tanytarsinigensp","all sites","complete dataset"
"428",-0.13799792978945,-0.129315749987476,0.100136280345353,0.261375375523486,0.00941027181292542,0.0217857336627599,0.104807593616338,-0.197224460827755,"theodoxusfluviatilisfluviatilis","all sites","complete dataset"
"429",-0.129164924961799,0.130541997983976,0.18850032472585,0.10879213482142,-0.138818535743589,0.131366116054071,-0.0527476388966227,-0.0429740819459165,"theromyzontessulatum","all sites","complete dataset"
"430",-0.21826755867593,0.164624138818178,-0.0878057947638417,-0.0757249741366488,0.160870329591663,4.89580309970399e-05,-0.0785318020102429,0.0730402491845078,"tinodessp","all sites","complete dataset"
"431",-0.21826755867593,0.164624138818178,-0.0878057947638417,-0.0757249741366488,0.160870329591663,4.89580309970493e-05,-0.0785318020102429,0.0730402491845078,"tinodeswaeneriwaeneri","all sites","complete dataset"
"432",-0.0261386958278572,-0.0110388531919923,-0.021100154254221,-0.174386155716468,-0.251144609525254,-0.0130294978643971,0.0208482622679345,-0.0211686147190563,"tipulasp","all sites","complete dataset"
"433",-0.0261386958278572,-0.0110388531919923,-0.021100154254221,-0.174386155716468,-0.251144609525254,-0.0130294978643971,0.0208482622679345,-0.0211686147190563,"tipulidaegensp","all sites","complete dataset"
"434",-0.0145987885605615,-0.346303332016484,0.0284229354975535,0.0958983518481895,-0.0531716594025202,-0.122894194891488,-0.0306714065655169,0.128025814429359,"torleyamajor","all sites","complete dataset"
"435",0.0144252881215764,0.217464827460221,0.169652053335783,0.100157962509333,-0.212641426011672,0.0570824095121179,-0.185890348478666,0.214770090367216,"trochetapseudodina","all sites","complete dataset"
"436",0.0359629227927001,-0.0838508699973043,0.273400413161299,-0.0395391117109333,0.0845958621428616,0.216711483421073,0.196270123674206,0.105991350807384,"uniosp","all sites","complete dataset"
"437",0.0447417049257419,-0.0868075713913475,0.276613127149454,-0.030825603881823,0.0847327060767314,0.223798747779121,0.190888895221051,0.0993136625697966,"unionidaegensp","all sites","complete dataset"
"438",0.00455816716621025,0.0533707598824054,0.0627825948882361,0.173367201607057,0.150796437751633,0.125817689747398,0.149701388653911,-0.0361241744598053,"valvatacristata","all sites","complete dataset"
"439",0.00455816716621024,0.0533707598824054,0.0627825948882361,0.173367201607057,0.150796437751633,0.125817689747398,0.149701388653911,-0.0361241744598053,"valvatapiscinalispiscinalis","all sites","complete dataset"
"440",0.0045581671662103,0.0533707598824054,0.0627825948882361,0.173367201607057,0.150796437751633,0.125817689747398,0.149701388653911,-0.0361241744598053,"valvatasp","all sites","complete dataset"
"441",0.0203752370774013,0.217335959083356,0.119872901297444,-0.102823219952484,-0.12486038987603,-0.149550890891479,0.143425430949924,-0.20843454156511,"veliidaegensp","all sites","complete dataset"
"442",0.0447498832241144,-0.0629648588743048,0.179357832679636,0.155560455086122,0.100753370379686,0.21876811489492,0.164790291085364,-0.126036142853242,"viviparusviviparus","all sites","complete dataset"
"443",-0.241399946552649,0.106299435530615,-0.10614919822888,-0.0720434598836938,0.0680134799961997,0.0869984765437595,-0.00939249375497637,0.10672547474337,"wormaldiasp","all sites","complete dataset"
"444",0.06526725552956,0.171186553014037,-0.00465756876259469,0.199696521226751,0.106898420369834,0.0716525935500095,-0.0330446253329488,0.0104469701537528,"acroloxuslacustris","downstream","complete dataset"
"445",-0.0483691213321214,0.00511849566778325,-0.274165130433096,0.0494904181525276,0.056293076372403,0.0874206912276005,0.00637639127626828,-0.00307327267861373,"adicellareducta","downstream","complete dataset"
"446",0.231299567680306,0.138162901664263,-0.1420874316401,-0.138014697743881,-0.0388343849850779,-0.0709849963865221,-0.0183797373480377,-0.10927903461542,"agabussplv","downstream","complete dataset"
"447",-0.270919306561234,0.192987565294472,-0.0199345741437297,0.134704464915522,0.0150702616029322,-0.129449720802123,-0.0317508957631921,0.0245446029642739,"agapetusfuscipes","downstream","complete dataset"
"448",-0.270919306561233,0.192987565294471,-0.01993457414373,0.134704464915521,0.0150702616029342,-0.129449720802122,-0.0317508957631921,0.0245446029642743,"agapetusochripes","downstream","complete dataset"
"449",-0.270919306561232,0.192987565294471,-0.0199345741437301,0.134704464915522,0.0150702616029331,-0.129449720802124,-0.0317508957631907,0.0245446029642735,"agapetussp","downstream","complete dataset"
"450",0.0746300883341203,0.196898560773515,0.283244728063083,0.132642952095408,-0.127433633578612,0.102486387975459,-0.0603161966480648,-0.0118069377692829,"alboglossiphoniaheteroclita","downstream","complete dataset"
"451",0.0746300883341203,0.196898560773515,0.283244728063084,0.132642952095408,-0.127433633578614,0.102486387975461,-0.0603161966480665,-0.0118069377692823,"alboglossiphoniasp","downstream","complete dataset"
"452",-0.0472051669045498,0.0258331395500731,-0.302563362643705,0.000575059889961609,-0.0497814649961144,0.116780242308668,-0.0264881003838473,-0.0258302871712909,"allogamusauricollis","downstream","complete dataset"
"453",-0.135756284259165,-0.00747679289685442,-0.168227265505213,0.113532017584688,-0.00767744991640577,0.057839665005933,0.0526794322825295,-0.123162240341246,"anabolianervosa","downstream","complete dataset"
"454",0.318746013356968,0.133725795783072,-0.133640369721586,-0.112152895740434,-0.0378605513209845,-0.0879400895033509,-0.0129336536666208,-0.0140391118827962,"anacaenasplv","downstream","complete dataset"
"455",0.0723396509256348,0.211757274818306,-0.0193229942403595,0.229683042913462,0.145970506579124,0.0205046113773727,-0.0323350155945831,0.0745698406118768,"ancylusfluviatilis","downstream","complete dataset"
"456",-0.116030044343961,0.147521038075054,-0.0138560899966784,0.318021118032241,0.036637983779116,-0.0438245568868012,-0.0190660610839228,-0.183658514978914,"anisusvortex","downstream","complete dataset"
